# timestamp,qname,qtype
2026-06-24T14:08:40.728461,fhanqffwhbwbz7gmxsmj2o7utcg57byfg5l7bhfs2e5gc.tun.evil-c2.net,TXT
2026-06-24T14:08:40.848461,4dpcffxwe4i37mi6wf4hysakmp4cqpq776bi2w2mhb4la.tun.evil-c2.net,TXT
2026-06-24T14:08:40.968461,d67k6rdkkt5ycys7dlu276izd3lpem2kxlvrljuk7gy5y.tun.evil-c2.net,TXT
2026-06-24T14:08:41.088461,qne256yp3htdjdvgvi5gmcivnjdjnhsekeswmvf7kuj34.tun.evil-c2.net,NULL
2026-06-24T14:08:41.208461,rttg2d6nrymnz6p22iie4w3k5okhwvzhyayfc552pgj3e.tun.evil-c2.net,TXT
2026-06-24T14:08:41.328461,5bmlt2gpugniklor2jvfmugxinji2fpssmm2l4dfzha7a.tun.evil-c2.net,NULL
2026-06-24T14:08:41.448461,7d3xckwqo54ynvzszrvkylb62ixn7l6l2jkfz4psxx4n6.tun.evil-c2.net,NULL
2026-06-24T14:08:41.568461,63ofnoeeuhlsk2ly7ma6audseozixfichbpvan3u7p52i.tun.evil-c2.net,TXT
2026-06-24T14:08:41.688461,k5ynyndqswfwing43sskneapmhqyl4beff3nwevh3njyu.tun.evil-c2.net,NULL
2026-06-24T14:08:41.808461,xe6imrdgaex2sku3555ozcxtbkfkjbfvuvugr4jtvp7sy.tun.evil-c2.net,TXT
2026-06-24T14:08:41.928461,ccdiedwroskccurhcmlf72ilkkvdyjkrugyg4lpchlnu4.tun.evil-c2.net,TXT
2026-06-24T14:08:42.048461,2smae5por3z7mgx32gagnsxzq6xwemcutehom2payoxqi.tun.evil-c2.net,TXT
2026-06-24T14:08:42.168461,l2tvjzha6xqr2fade24w5nrcrfwey3y6wjuqbbsu2wgmq.tun.evil-c2.net,TXT
2026-06-24T14:08:42.288461,qbtxl3t2baw2dp25aan5nibocbook25udntaq6fg5jcge.tun.evil-c2.net,TXT
2026-06-24T14:08:42.408461,rfmsgnw7rhar6b4bsfp2pns35u4tfq7dtcnu2seegpz6o.tun.evil-c2.net,NULL
2026-06-24T14:08:42.528461,ibm36fdb235hytqa2ost2xdzv6h6lomjqhv4q4gzs2wyo.tun.evil-c2.net,TXT
2026-06-24T14:08:42.648461,zgbfsc6lgeruh2dspsffya72wqlmccttbtp3ia5hp6tok.tun.evil-c2.net,TXT
2026-06-24T14:08:42.768461,b7eih4vlpvcb7e2huo5s33jxr3yffi4ww6asarz4m3vyo.tun.evil-c2.net,TXT
2026-06-24T14:08:42.888461,7nx3eqo57hhswmksawgvbpuqyhky5iimdhwwjvleqfh2e.tun.evil-c2.net,TXT
2026-06-24T14:08:43.008461,6arls4vou2kv76llsiw6yyjmvax42vcukjqlgcy2nsey4.tun.evil-c2.net,NULL
2026-06-24T14:08:43.128461,c7z3czwdk6rwtpj2k64ug45j5ij7cafh25iqrwikvqari.tun.evil-c2.net,TXT
2026-06-24T14:08:43.248461,e7ziuzxj7m6bdyqiohjoiktpaisetkfrpg3wpwnldntku.tun.evil-c2.net,TXT
2026-06-24T14:08:43.368461,tyxt4lhjut726in7oxwwsvcqzy7w5xahnill4jp4nl3xg.tun.evil-c2.net,TXT
2026-06-24T14:08:43.488461,bfw5mvk5xqmw7qwkg4w7em5kzxrujlzdwv6anjdvcdurs.tun.evil-c2.net,TXT
2026-06-24T14:08:43.608461,dcjiybfqg5okjb423d5e7rekzs5mo7rdx257jm5j7gfo6.tun.evil-c2.net,TXT
2026-06-24T14:08:43.728461,ruvqi4kvhkq7p6xbzl2uptuj4duaaoynw424wb3wzk3fk.tun.evil-c2.net,TXT
2026-06-24T14:08:43.848461,uk32drxvuzcknevr2hwt2guci4ltbabjzz4joylkiezdg.tun.evil-c2.net,TXT
2026-06-24T14:08:43.968461,vto5gnuycgq7hp4vqnh6eberkp5r5qtrx2znncgloergk.tun.evil-c2.net,NULL
2026-06-24T14:08:44.088461,ubytzifocelo6uhuqu3pjdq5ysor3ztn47afuczsnmy7m.tun.evil-c2.net,TXT
2026-06-24T14:08:44.208461,qdcp5sytznfy6jefgvzxffu53gaiksmf3bze7jikwrtki.tun.evil-c2.net,TXT
2026-06-24T14:08:44.328461,tlp5pmtqfchrbnemrwin2we7qh32qsko5i6nep3xhhh4s.tun.evil-c2.net,NULL
2026-06-24T14:08:44.448461,4blhw53n25xybyobeqcnpxzlxflt5hll5rriwr2k6tn2w.tun.evil-c2.net,TXT
2026-06-24T14:08:44.568461,reb3q6b236kd2j2vwhuymepqonixbw6b5j7ptor26j7o6.tun.evil-c2.net,TXT
2026-06-24T14:08:44.688461,priwm6kzt7ywfjpb5jnuzjcxa4fdtliysmv23vc27gl34.tun.evil-c2.net,TXT
2026-06-24T14:08:44.808461,d2ciupfvhzsrkavkcqdhl7efbfoprdiei77gosi6h4zcw.tun.evil-c2.net,TXT
2026-06-24T14:08:44.928461,xqnl4zfjkeyc7a54sfgk4hil4zu2gqdymie432xegbr36.tun.evil-c2.net,NULL
2026-06-24T14:08:45.048461,vbr5jupvc3csubuu4iw6hjuihj5swhtfyanq6hzeqfwqm.tun.evil-c2.net,TXT
2026-06-24T14:08:45.168461,h4o3a23mfw6hb33qhvzhixzejbcigde2tcffh6kow4zhk.tun.evil-c2.net,TXT
2026-06-24T14:08:45.288461,hdjevzvrwn3w5cy7n4snduijrw2afvkqnzerksqwrr7xm.tun.evil-c2.net,TXT
2026-06-24T14:08:45.408461,uetnqxfaf3ul7rxqbyt374lz2cuxipmeblmxhatuuenw4.tun.evil-c2.net,NULL
2026-06-24T14:08:45.528461,n5hv66p7ldpm6adtzc5pmj6u4tx35vawx7djugf3zcah2.tun.evil-c2.net,TXT
2026-06-24T14:08:45.648461,xuem67psvkol2rgq44pchnvk56dejbyxo77vptt67nbik.tun.evil-c2.net,TXT
2026-06-24T14:08:45.768461,ddrwuuev3ufvvoaeuahzr6fpmcqu77coh2kagpzkmugds.tun.evil-c2.net,TXT
2026-06-24T14:08:45.888461,5ugdl4epymtlweb3tq5rn6zas5sj56nvnqnnamiyph4fm.tun.evil-c2.net,NULL
2026-06-24T14:08:46.008461,pk6vcva2aiyyggfi4q2cnk2lvhcrmbwem5pfiguepm4aq.tun.evil-c2.net,TXT
2026-06-24T14:08:46.128461,qss2cdijs74vc6xz6sym3lpmngdow2k6fryaugobpzzc2.tun.evil-c2.net,TXT
2026-06-24T14:08:46.248461,mxje44fir4qagdwnc4yrqg5y7kzcfaoufiuoxnu2krbkq.tun.evil-c2.net,TXT
2026-06-24T14:08:46.368461,ncltvvrk5lykcuet2z5vtxof6t64dd4b62y3md7jdtmja.tun.evil-c2.net,TXT
2026-06-24T14:08:46.488461,juquew3qaz77fdsiooeucrljrqzkwkvh74s3za4v2yz64.tun.evil-c2.net,TXT
2026-06-24T14:08:46.608461,bdk72h2qo5vnxzfd4uth3ezrnpqgsx732tabh62hw3dfm.tun.evil-c2.net,TXT
2026-06-24T14:08:46.728461,zocaynkclyrzjsubk7g7eq6typysvjoxf4ffyaxs6hawk.tun.evil-c2.net,TXT
2026-06-24T14:08:46.848461,hpwogexirdwge6ejqqtltryuv6cr3w2pwhw3sly3mazk2.tun.evil-c2.net,NULL
2026-06-24T14:08:46.968461,kf3zkiu3kv7fx6ha5vxoi3ccdj4mlr2qf64xuwu22awzq.tun.evil-c2.net,TXT
2026-06-24T14:08:47.088461,4iofkzhhqomycu37jncypfpxxflvmfprjg6wzsm4xijhm.tun.evil-c2.net,TXT
2026-06-24T14:08:47.208461,artudxdgueuw6zpuixuh4bg5r2ofmyfxtfxwdtgxdisme.tun.evil-c2.net,NULL
2026-06-24T14:08:47.328461,tmltv3jtuuarb3densirndjink3whwst6k22xqb5qgo34.tun.evil-c2.net,TXT
2026-06-24T14:08:47.448461,db56yo2gsdvw2w4nkq4jbjgy7vvltfrnkbofj2tme4ubu.tun.evil-c2.net,TXT
2026-06-24T14:08:47.568461,s5rgytqpkzvecfwp7cc7mmva263y3wrqv6yizycjlz5ga.tun.evil-c2.net,TXT
2026-06-24T14:08:47.688461,hgegna4nkeukcve4yjsplzygo6rrna73rf2yxlrgek7q2.tun.evil-c2.net,NULL
2026-06-24T14:08:47.808461,lktbt6qblb7pw5xzjmzrpma7s75d5n7fpbglnlq5iirhq.tun.evil-c2.net,NULL
2026-06-24T14:08:47.928461,5wzaor2s2kkg25sxqmvk2pmmw6rgrl36exy2dlubiwkqw.tun.evil-c2.net,NULL
2026-06-24T14:08:48.048461,nmyn7y2urspz5vfloprjdneyrt4uqcwgj7kvehsgjmrj6.tun.evil-c2.net,TXT
2026-06-24T14:08:48.168461,miahzp4syom3id7oosjtj5ni6rohncuhh2uz2cg2e6uni.tun.evil-c2.net,TXT
2026-06-24T14:08:48.288461,nzefmhz4fkc44nfueeynmy2pk7aqjiv3hpbtc4pkjh6gk.tun.evil-c2.net,TXT
2026-06-24T14:08:48.408461,hzsxm6qz7tyrn7ztf7xtcwtbsrfcxxzmpbjd4etpy4yuk.tun.evil-c2.net,NULL
2026-06-24T14:08:48.528461,p5oqozfk7bdaycut6i52dz7ssslwb445amc336nbysyyq.tun.evil-c2.net,NULL
2026-06-24T14:08:48.648461,ivwq6d7gd4cihg3ovzh4a5y632badiq6ct6oj5ulq5p5m.tun.evil-c2.net,TXT
2026-06-24T14:08:48.768461,4hsnmnbpcgwzohignfo5cuc65u2ggnqhwjmlb2xsu6gws.tun.evil-c2.net,TXT
2026-06-24T14:08:48.888461,7epydi62htafor7kmrt6xbirpcahzuckgnu32divw5t7u.tun.evil-c2.net,TXT
2026-06-24T14:08:49.008461,r2zqo6ij25awbpsfuj3vgq36imqt4kxclkdis7v5bk6wm.tun.evil-c2.net,NULL
2026-06-24T14:08:49.128461,azu6kcd3iw4sy6enxvvom46b6cfpkotzhvjsovwzicb3u.tun.evil-c2.net,NULL
2026-06-24T14:08:49.248461,h4xskbey5w225dngwi5tgqkls7juaeqha5chilfblgfza.tun.evil-c2.net,NULL
2026-06-24T14:08:49.368461,na3rw5k5qywo5vynomq7kkaxwokuvrw2wavxli7iunvkw.tun.evil-c2.net,TXT
2026-06-24T14:08:49.488461,srp5chrtkythw7g63pw7hc5icynpm7gs6jyodbbx347kq.tun.evil-c2.net,TXT
2026-06-24T14:08:49.608461,jop6tsyz5rsamjo3izclxwbpwnxwez2tpq2ackp7fccxw.tun.evil-c2.net,NULL
2026-06-24T14:08:49.728461,px4ldlvju456x7pao2plmqrgszo6obrcncdjnqr3zbrme.tun.evil-c2.net,NULL
2026-06-24T14:08:49.848461,jyjnzuv3amcd4qewsiwsyemv5ny6x6pkmbibooxusc5i2.tun.evil-c2.net,NULL
2026-06-24T14:08:49.968461,2jrn2p3ij7f4gfndew32plbtzesr63a73qvunlrt2c5k2.tun.evil-c2.net,TXT
2026-06-24T14:08:50.088461,ztmdj4ywhtssoteijhw5vbup73sfgmhqwb4t3qxc2f3py.tun.evil-c2.net,NULL
2026-06-24T14:08:50.208461,5wapqhyqb4lowmmeu2aqzsuv7djsanzkly4txsej2enc2.tun.evil-c2.net,TXT
2026-06-24T14:08:50.328461,ijfiawexrxfsiykindclas7wgvzjqx7yszzbiv7b4relk.tun.evil-c2.net,TXT
2026-06-24T14:08:50.448461,hrjhbvdjqou2ea7hyhfvlwqm553t3fvf5kfw7xsejuq56.tun.evil-c2.net,TXT
2026-06-24T14:08:50.568461,outm2rsonjdv6u5sdhqrfcd3gizsgkemunz2hxhqyl2x2.tun.evil-c2.net,NULL
2026-06-24T14:08:50.688461,sct2so2en74ui4lgnp2cwl43e6b6hzaflxwazka6dxxek.tun.evil-c2.net,NULL
2026-06-24T14:08:50.808461,y6xvbvzuprgdrchbrd6c5hl3suxigne6zh33s56k2zkmy.tun.evil-c2.net,NULL
2026-06-24T14:08:50.928461,j22wdorteymuoibn62pnryabi7clpxxiiz4cb4rs7i4lc.tun.evil-c2.net,NULL
2026-06-24T14:08:51.048461,g672j2ncmycxvupvof4cg5jvq3ydxrh7cbob3frofcerc.tun.evil-c2.net,NULL
2026-06-24T14:08:51.168461,idwok24rsjydjqxpao6n3mpe5u6zgq63j7nulw77taj5g.tun.evil-c2.net,TXT
2026-06-24T14:08:51.288461,nvuq6hvsvcjc6rt4owvqfxmcp5nopnertpcauublvhgjo.tun.evil-c2.net,TXT
2026-06-24T14:08:51.408461,byig3ind6zfahksspkem34m5snpcb5heyruix2jk7ta7u.tun.evil-c2.net,TXT
2026-06-24T14:08:51.528461,hg25p63nnufmd7x2zkfbxrmamkqfobw6pjzbzsccqvxfg.tun.evil-c2.net,TXT
2026-06-24T14:08:51.648461,l7ke4t5qbvjrxr4fv5xonzbp4emdkxfdn5l55hzaetox4.tun.evil-c2.net,TXT
2026-06-24T14:08:51.768461,5iijybksg2usigh5itgrwfw6pcejadvttm2637nbt5vfy.tun.evil-c2.net,TXT
2026-06-24T14:08:51.888461,rnimgwtd34nr6ez2qebaayyhjom2w55mn3c27kn4mqrr6.tun.evil-c2.net,NULL
2026-06-24T14:08:52.008461,4zlke7bit3jlcicqh3bxdznhzkmftzk4gyyhhgtfkbfb4.tun.evil-c2.net,TXT
2026-06-24T14:08:52.128461,64itred53tryeawugre7lv75ekmjjloq6df4gxrsjfgcu.tun.evil-c2.net,TXT
2026-06-24T14:08:52.248461,hne6fbx72tzodtzhslg6lphdcw2uzkzfiojf2xpr4d7be.tun.evil-c2.net,NULL
2026-06-24T14:08:52.368461,2tb7xgtmybqbb5k6uyio77zfsgovcarhw4d22smtltewi.tun.evil-c2.net,TXT
2026-06-24T14:08:52.488461,a3rxzxeialhqrme4xg4jpigcp355pqodgazhenne5qe2k.tun.evil-c2.net,NULL
2026-06-24T14:08:52.608461,pyukmuh6zg5jw6wsrzikbtboebqfbclwk4pd45lzjzd5a.tun.evil-c2.net,NULL
2026-06-24T14:08:52.728461,fgi6rdpzhufypauj53gjlvicrnptgltdyi2vraq522ha4.tun.evil-c2.net,TXT
2026-06-24T14:08:52.848461,rbyuvp6rjshojvuywftcqu2kw643v2bgndkeqqj4k27wo.tun.evil-c2.net,TXT
2026-06-24T14:08:52.968461,o32vj3nrmr5vppuvo3sshwhvmdxyt3pxopxre7gieszma.tun.evil-c2.net,TXT
2026-06-24T14:08:53.088461,o7ibfkxkc75go3p77jcrs64qz7vpcbsyj5tb7vp6j7jvm.tun.evil-c2.net,TXT
2026-06-24T14:08:53.208461,sb4zpmkn36qkqeix3rjkylosawzgtl6yib2nk4lxnftgu.tun.evil-c2.net,TXT
2026-06-24T14:08:53.328461,2h7cnyrj6mul33lujwvac6nf75yte4yn3m5gazgb3uhvi.tun.evil-c2.net,TXT
2026-06-24T14:08:53.448461,puloxbtqpztl6shfuvci5l43lv7sljxsa2k7qkcr54r7i.tun.evil-c2.net,TXT
2026-06-24T14:08:53.568461,ggydcjrnrvxch2gnwbsnm62z4ayrfxwfndf5uelozkqrc.tun.evil-c2.net,TXT
2026-06-24T14:08:53.688461,ksloadxhmsrk3pqus3yyfh5z5auka6oycqceqsprud7f4.tun.evil-c2.net,NULL
2026-06-24T14:08:53.808461,suk43hupalnrg4m2sgnivnltiottiuwfn7vwiy373ziyo.tun.evil-c2.net,TXT
2026-06-24T14:08:53.928461,ud7fjieehqfafcpljrzc7vj53tz7u7l642gofah7hrhaw.tun.evil-c2.net,TXT
2026-06-24T14:08:54.048461,gyc6bqnhbk6u7lcneond2azrdaheiwuqo6rpmyvqqz42w.tun.evil-c2.net,NULL
2026-06-24T14:08:54.168461,4tiflcdju6v7bmrqfr3iempqlwwhrawqtnqohr3k3vdl2.tun.evil-c2.net,TXT
2026-06-24T14:08:54.288461,6754j7ydcz3llqqnpb6jtzqr64prij7yd6m5k4xpv2wg2.tun.evil-c2.net,TXT
2026-06-24T14:08:54.408461,o5h6ywxeitx3psnod4vrv36wlbf5vqoe4t2mgura33rsg.tun.evil-c2.net,TXT
2026-06-24T14:08:54.528461,ojvzrpjfambe5kbnqfh4m3c7il3a44swaufq77phlr2vo.tun.evil-c2.net,NULL
2026-06-24T14:08:54.648461,khhzna73dbwggyiki3vhmdfgz2fkom6iwwglf72q5yan2.tun.evil-c2.net,TXT
2026-06-24T14:08:54.768461,g4dk4xj65sv3ksqcgut3amo65sctsqlvttdkdqukz5ih6.tun.evil-c2.net,TXT
2026-06-24T14:08:54.888461,nsswguiupyv5rsqswgokgyhqwpo766hnmofsq7ud6it5i.tun.evil-c2.net,TXT
2026-06-24T14:08:55.008461,z7pknckp6pl33ltn2ogzr7ygfthxuqpiniwsxgs55m3ja.tun.evil-c2.net,NULL
2026-06-24T14:08:55.128461,tmfqts3bkwk3doswsle3mlm2gezvfjcw254hidioyhzte.tun.evil-c2.net,NULL
2026-06-24T14:08:55.248461,wntzcdqjnh37wffzr7ultxjgvno7jah2lplqz2vasesoo.tun.evil-c2.net,TXT
2026-06-24T14:08:55.368461,4qhjyweyjqm6txtfynsl2gkyr6y5ajseugykdwy5kngzg.tun.evil-c2.net,TXT
2026-06-24T14:08:55.488461,6n4ridst7tl5bznz7jsowbzc57ghfctglwray6236i4tk.tun.evil-c2.net,TXT
2026-06-24T14:08:55.608461,vesgku2fzeqwipmdmfvljdwmjacnndmpjfhlz2mn4djv2.tun.evil-c2.net,TXT
2026-06-24T14:08:55.728461,7r5syph7zmuj44rph2mjhpa6rvbjhaokz42enp7va5d6i.tun.evil-c2.net,TXT
2026-06-24T14:08:55.848461,fz2sq46vzagqbf47xayqpjgi3howybcypexc2nhyamme2.tun.evil-c2.net,TXT
2026-06-24T14:08:55.968461,zaxjhe7ohnm3dm3pqcxjlasyidbwzsinnmej3yik7jnec.tun.evil-c2.net,NULL
2026-06-24T14:08:56.088461,2jomf2nz72hmknrlgzzyz3alm75acalpq2otbnwp63szk.tun.evil-c2.net,NULL
2026-06-24T14:08:56.208461,iefnhqeoqbxc7jnev55ktk2wdsxrv3ycuugnbjc6j4p3k.tun.evil-c2.net,TXT
2026-06-24T14:08:56.328461,36ppcndn46xentilmr42ee75iknkwuf7a2ka7u3m7twog.tun.evil-c2.net,TXT
2026-06-24T14:08:56.448461,zlhy26gvefe2ys53iox32jmiy43ie6nqmtgv4w3w6rkv6.tun.evil-c2.net,TXT
2026-06-24T14:08:56.568461,2t4nnh2x5mhgwvvr5bqadbvvoe4lcp7ksas7qgfgbob3c.tun.evil-c2.net,TXT
2026-06-24T14:08:56.688461,s5fld3jym3z6hr3la2rmjjka3wl4k7od7rjcfbmvtvbug.tun.evil-c2.net,NULL
2026-06-24T14:08:56.808461,5lzhdgnprpvbam6yxuugs62q4j52mvsq7fn46tnnbuwh6.tun.evil-c2.net,NULL
2026-06-24T14:08:56.928461,hb2ovvagczfb5bs3mijkxaww3gqghbyhi3gobho4dd7xw.tun.evil-c2.net,NULL
2026-06-24T14:08:57.048461,dbaq5tlrscy7w2em5oo2bgs3neoufq3vmusconuhiazo4.tun.evil-c2.net,TXT
2026-06-24T14:08:57.168461,tfnow7awq5zcxbjzxo5f4hdtgz534kgadwvba2eaepxgo.tun.evil-c2.net,NULL
2026-06-24T14:08:57.288461,wiw2hfrdrfbaqofcp7cunyjpmzwsbe6vpufjkfaa3d3ka.tun.evil-c2.net,TXT
2026-06-24T14:08:57.408461,uz62pchiqba3imjuim7aofpqwctoyvd67nxbmotubh3xk.tun.evil-c2.net,TXT
2026-06-24T14:08:57.528461,n33ve5fmdy2nbfx5gf2qo2hfd2czaq5rhdkqjg3jajzaa.tun.evil-c2.net,TXT
2026-06-24T14:08:57.648461,y2cbwrcjuubcbl4somixfeo7admqjogacwuzwb45ebqh2.tun.evil-c2.net,TXT
2026-06-24T14:08:57.768461,2a7skcngakcccer6ba3gdghqcmjaard3tisnprq46vyyu.tun.evil-c2.net,TXT
2026-06-24T14:08:57.888461,kthos36jm45euy3sohelc7mo4ej7t3h3ctishu4ucsmyk.tun.evil-c2.net,TXT
2026-06-24T14:08:58.008461,nu7cidy7s36n4myexeqq5tsakstv7s72dz2tyxtcz4b5c.tun.evil-c2.net,NULL
2026-06-24T14:08:58.128461,ikmygkzitt52qm35hxd5c3mqbswnsp32hbkxlfub5hvmu.tun.evil-c2.net,TXT
2026-06-24T14:08:58.248461,h7sdlskqicqt6ok4oxbbtln3jawhd62szjdhbbrhccmgi.tun.evil-c2.net,NULL
2026-06-24T14:08:58.368461,4dppag7aman6r5jv7hxh3jr6ty3unqnlwyujevv52tpny.tun.evil-c2.net,NULL
2026-06-24T14:08:58.488461,ukhhdenlvhje3vxtfgfcvpxpy2qiklgaqkmzgjep5hbfq.tun.evil-c2.net,TXT
2026-06-24T14:08:58.608461,qqmnnkkngwekwwloab5krcb2mgio7fiw5zteq325oou3c.tun.evil-c2.net,TXT
2026-06-24T14:08:58.728461,osbapmoohtvkcg6ipikc2folz2rrdo7juqeknwiyevabc.tun.evil-c2.net,NULL
2026-06-24T14:08:58.848461,emh6kqqwalat2khlfem2ukrx67nswgrnq6ejhuup3jdic.tun.evil-c2.net,TXT
2026-06-24T14:08:58.968461,vbjddvemi3dob3xxj44klcdzakzuryh2lyaxmjx2hscbg.tun.evil-c2.net,TXT
2026-06-24T14:08:59.088461,j6cggyokcjb6t7eq6r3wzu6rngx3cn62lrbosy2d6usdm.tun.evil-c2.net,NULL
2026-06-24T14:08:59.208461,2al22t23ju7et5stm376dbqq7e7hduf3zqzvlatp7zeu4.tun.evil-c2.net,NULL
2026-06-24T14:08:59.328461,3koeyqrodxtm2bkbw74s4bubk3dy2xaeb5cnoz2tbdcf4.tun.evil-c2.net,TXT
2026-06-24T14:08:59.448461,r2y3mfoozoy2555myzyl7c5vpgckwfjhg4wm3bngcxkqu.tun.evil-c2.net,NULL
2026-06-24T14:08:59.568461,jvquthrv4w5rba6rmni3hkvtv4wdfwr3wi3vag4rjnduw.tun.evil-c2.net,TXT
2026-06-24T14:08:59.688461,iluwfxdv34mj6o6zfkjfszwoax4tgs5r65oocpefpd774.tun.evil-c2.net,TXT
2026-06-24T14:08:59.808461,xlhxxr2aweb6v5dbd4nxzujsrdgxlfncfah4kqgqwrkh6.tun.evil-c2.net,NULL
2026-06-24T14:08:59.928461,35hflg5jnn7dcdtkbcjpj6bcm25hcdugwtaa2n5lpjnps.tun.evil-c2.net,NULL
2026-06-24T14:09:00.048461,c6o7ihltpg5fwaxtzddq7ou54bi3ged2rljfhmyqcqebm.tun.evil-c2.net,TXT
2026-06-24T14:09:00.142500,mail.apple.com,AAAA
2026-06-24T14:09:00.168461,6jglngbhdqpqgclpu32bqsl23v74wkkqbddbkmnyw6otc.tun.evil-c2.net,TXT
2026-06-24T14:09:00.288461,zdlimhgjvpzgzmrx326bs4t6kydmbx34lpcld4bgzbqxk.tun.evil-c2.net,NULL
2026-06-24T14:09:00.408461,it75limy7vnoqy2bkmwz7cmzbgim3dk6agr44xo7uxdzm.tun.evil-c2.net,TXT
2026-06-24T14:09:00.528461,sfjfjeeypy22akxb6zesw5uzyupn34vjrfygacq6zedwg.tun.evil-c2.net,TXT
2026-06-24T14:09:00.648461,ww2fdfd4aagzbcat7aluioyodeklso2ysibiowhnuctj2.tun.evil-c2.net,NULL
2026-06-24T14:09:00.768461,bri2zdgbae63rtd3jmvzi6hsk6gebaxj3cq446gnssu5q.tun.evil-c2.net,TXT
2026-06-24T14:09:00.888461,mjmjjxp4irsgy6647kiriljx3hb6puatq4rpoef7uryws.tun.evil-c2.net,TXT
2026-06-24T14:09:01.008461,7vzu5z3eylaqpyzuatztkfowefqo7wzutwysbbjlk6bmo.tun.evil-c2.net,NULL
2026-06-24T14:09:01.128461,qoevovut6dekvchkuzw23evtaa4ek5nwwyx2wvkabe5iw.tun.evil-c2.net,TXT
2026-06-24T14:09:01.248461,gnv6xamqlyg37weey7lextykucdyj35dl6p3jspliuyku.tun.evil-c2.net,NULL
2026-06-24T14:09:01.368461,uhk36z7uwvnem4g3lfaa27oid4cwbut5tf2q3o7yrp34w.tun.evil-c2.net,NULL
2026-06-24T14:09:01.488461,tmmivyd7tyrqfw3s4oxzunhpglgwor5aaweqoz36f3z36.tun.evil-c2.net,TXT
2026-06-24T14:09:01.608461,2gwdpycqquhrq4xxareic7sxoq46itcl5kw6xqny56vec.tun.evil-c2.net,NULL
2026-06-24T14:09:01.728461,kqlrcsh6f5a3xpnkzhkv3lrpon4ijmxsedgvcxbhgjwaq.tun.evil-c2.net,NULL
2026-06-24T14:09:01.848461,fg6ebr2trjlrd7jqv7gt6q7wqkm6udm7aqfnebwirdh3e.tun.evil-c2.net,TXT
2026-06-24T14:09:01.968461,53ddn4u5m7bfzbufgtt7emoqqfac7ccgushuxl7atgmxo.tun.evil-c2.net,NULL
2026-06-24T14:09:02.088461,rfhaei2bt7zqcmqt2s77xf6mydnrbd6sui3tmdax3tlog.tun.evil-c2.net,TXT
2026-06-24T14:09:02.208461,nxikcummejsnj2naxxz6qejqojlynper7q4s5wazrydb4.tun.evil-c2.net,TXT
2026-06-24T14:09:02.328461,fddqgdfsha5dwgh4w67t64jd7dx4vermziisuyvl5edo4.tun.evil-c2.net,TXT
2026-06-24T14:09:17.561796,www.apple.com,AAAA
2026-06-24T14:09:30.265273,m.apple.com,A
2026-06-24T14:09:38.667476,cloudflare.com,A
2026-06-24T14:09:46.676534,login.apple.com,CNAME
2026-06-24T14:09:46.822917,www.fastly.net,A
2026-06-24T14:10:07.460870,mail.akamai.net,CNAME
2026-06-24T14:10:08.695435,m.cloudflare.com,A
2026-06-24T14:10:11.558400,api.google.com,A
2026-06-24T14:10:16.845055,m.microsoft.com,CNAME
2026-06-24T14:10:20.893875,mail.akamai.net,A
2026-06-24T14:10:21.814989,api.google.com,A
2026-06-24T14:10:40.936876,mail.fastly.net,CNAME
2026-06-24T14:10:51.199044,mail.microsoft.com,A
2026-06-24T14:10:52.924324,akamai.net,A
2026-06-24T14:10:56.793526,api.microsoft.com,A
2026-06-24T14:10:58.180727,api.microsoft.com,A
2026-06-24T14:11:05.360331,www.github.com,CNAME
2026-06-24T14:11:26.856265,static.fastly.net,A
2026-06-24T14:11:33.897187,mail.apple.com,CNAME
2026-06-24T14:11:38.874184,img.cloudflare.com,A
2026-06-24T14:11:52.853783,cdn.akamai.net,CNAME
2026-06-24T14:11:55.326346,fastly.net,AAAA
2026-06-24T14:12:14.294841,apple.com,A
2026-06-24T14:12:18.393637,img.apple.com,A
2026-06-24T14:12:39.186981,cdn.cloudflare.com,CNAME
2026-06-24T14:13:13.211656,www.apple.com,AAAA
2026-06-24T14:13:20.655184,login.microsoft.com,A
2026-06-24T14:13:33.074871,www.google.com,A
2026-06-24T14:13:52.571401,img.cloudflare.com,A
2026-06-24T14:14:16.456016,www.microsoft.com,A
2026-06-24T14:14:22.464030,amazonaws.com,A
2026-06-24T14:14:33.942843,img.microsoft.com,A
2026-06-24T14:14:42.587183,www.fastly.net,CNAME
2026-06-24T14:15:50.289892,img.github.com,CNAME
2026-06-24T14:15:59.226034,api.fastly.net,AAAA
2026-06-24T14:16:12.130809,cdn.cloudflare.com,A
2026-06-24T14:16:15.335931,cdn.fastly.net,A
2026-06-24T14:16:28.711876,login.github.com,A
2026-06-24T14:17:02.842150,amazonaws.com,A
2026-06-24T14:17:16.093885,www.github.com,A
2026-06-24T14:17:34.804783,github.com,A
2026-06-24T14:17:42.533866,m.github.com,CNAME
2026-06-24T14:17:44.100505,static.cloudflare.com,A
2026-06-24T14:17:48.460875,www.amazonaws.com,A
2026-06-24T14:17:58.795967,cdn.cloudflare.com,AAAA
2026-06-24T14:18:03.336764,www.cloudflare.com,A
2026-06-24T14:18:16.115535,static.fastly.net,AAAA
2026-06-24T14:18:19.488282,login.github.com,AAAA
2026-06-24T14:18:21.824758,microsoft.com,CNAME
2026-06-24T14:18:27.084757,img.github.com,A
2026-06-24T14:18:36.675787,mail.akamai.net,A
